# x [nm]    y [nm]    z [nm]
6.664289651319042773e-02 1.822665087990497090e-01 8.593739465606366201e-02
6.100896273518181118e-02 2.003727948908758383e-01 1.849295887409919681e-01
5.883704050749969522e-02 2.174125583774110249e-01 2.229611476566015493e-01
7.743463548391146811e-02 2.564655064637677562e-01 2.056008394218749868e-01
8.754429816656827956e-02 2.860187937159568983e-01 1.585939687555683042e-01
8.974424043247140881e-02 2.851993632754901697e-01 1.199837968063090093e-01
7.146723559692270966e-02 2.777015444900414742e-01 7.797367667758670073e-02
8.758447646288247679e-02 2.757592152248781181e-01 6.653077280128433246e-02
8.913574635657597889e-02 2.742448272156127742e-01 7.358476403535529897e-02
1.113123417830322315e-01 2.736215966029391100e-01 6.852630623755717743e-02
1.180124190977850235e-01 2.995393765902137906e-01 6.429927881646151089e-02
1.272939412011476756e-01 3.314780712747562585e-01 6.053067886720418095e-02
1.570225897274319105e-01 3.213216095041170339e-01 6.821244390928171697e-02
1.490220043444082654e-01 3.335942122197498305e-01 7.850251170134364687e-02
1.481831805976890626e-01 3.381246356914988649e-01 7.156969158604359338e-02
1.378454434599720169e-01 3.324582923794078826e-01 3.344364136479635596e-02
1.449471101561012609e-01 3.460450204310659417e-01 1.083520105735544595e-02
1.496377227414612543e-01 4.042869358700347249e-01 -8.633099589509557470e-02
1.583494364526787102e-01 4.270795450731205145e-01 -8.068376799754232997e-02
1.591431516380221456e-01 4.659947402299463581e-01 -3.158240830257367376e-02
1.424665209131619481e-01 4.783828084761783117e-01 1.055276683286556633e-02
1.637718714863230229e-01 4.424251728474811185e-01 -4.142237347170456274e-02
1.579268789763901559e-01 4.557765988559588366e-01 -6.548856484513083942e-02
1.707560336032119819e-01 4.638924188368658275e-01 -1.289087227043022449e-02
1.677435022096172845e-01 4.712118312926145691e-01 1.778955765377653875e-01
1.749966506363230256e-01 4.904669459770994444e-01 2.241074343875666397e-01
1.855570918949074888e-01 5.007119204564275394e-01 2.107813728572992262e-01
1.683231729463627036e-01 5.082070716988450476e-01 1.743041075333466861e-01
1.685364445592898719e-01 5.004519963502780389e-01 1.510969105666801482e-01
1.587914626520587069e-01 4.874223459047578588e-01 1.079511447993083684e-01
1.215549826290276691e-01 4.826606919798365203e-01 8.268568213615191953e-02
1.162259333748894286e-01 4.795656928810311803e-01 3.492932626767568383e-02
1.004454956225174778e-01 4.711212221315485005e-01 7.799642389705253170e-03
1.031896945852411457e-01 4.605809202514792311e-01 1.711490851042348112e-03
9.981474988458945152e-02 4.469272478545945892e-01 1.271450011335342745e-01
1.018351635342110290e-01 4.714936987773284405e-01 1.182777696387595778e-01
1.057647740309031886e-01 4.835245470688744884e-01 1.005504458562469922e-01
1.155538615418076065e-01 4.910732191755179388e-01 8.027026497208905598e-02
1.243581737836530199e-01 5.028417212427951366e-01 2.788587126583239040e-02
1.508660806180189828e-01 3.336993120407386604e-01 -3.795579119757608311e-02
1.601939894517088181e-01 2.481569588537028137e-01 -5.985338466204667696e-02
1.513064848526720074e-01 2.025228661664059404e-01 -8.065573535584602549e-02
1.588119572191832030e-01 1.835318961224725043e-01 -7.628988438682349216e-02
1.378352313446852828e-01 1.682250033775500864e-01 -7.937015357977343644e-02
1.455752611042985534e-01 1.576660129858581394e-01 -3.870369476029836969e-02
1.550915988860638306e-01 1.054984114434551062e-01 2.101763279204262314e-01
1.436524028615882576e-01 1.279327776071404743e-01 3.148742330888370522e-01
1.542157663574571236e-01 1.362518282451799234e-01 3.110182047693731411e-01
1.773681926717834145e-01 1.302179998500997971e-01 2.299964592785270490e-01
2.043337918393414165e-01 1.219864185880501772e-01 1.341821306004737369e-01
1.632415623493292112e-01 2.015404779374167787e-01 1.842275901483547140e-01
1.360714930984540383e-01 2.340818316756261286e-01 1.655014112497914802e-01
1.013911670085408390e-01 2.484831777054353485e-01 1.645888215717608016e-01
1.203769701845416734e-01 2.543241714480471982e-01 1.483373818449520432e-01
1.550570671174978932e-01 2.461477877601834507e-01 1.186536670955949252e-01
1.641239554541926160e-01 2.531487625942064890e-01 9.420194421783556482e-02
1.507018135654914215e-01 2.606602098027839265e-01 1.081729292877113696e-01
1.458956394293264291e-01 2.706820920960316679e-01 1.205356104973662329e-01
1.303402411387448445e-01 2.597955508601001995e-01 9.395559036961254051e-02
9.825506001304093462e-02 2.930483621797787541e-01 7.800131147425092004e-02
8.005920579941858128e-02 3.139279745798043142e-01 4.799951110575748081e-02
7.570364447416064180e-02 3.236862871892784987e-01 1.133427554592764813e-02
4.621662843625575640e-02 3.702170890766040001e-01 -1.472867173939764462e-01
1.543913136951513207e-02 4.142559236188708138e-01 -1.714870139819609784e-01
7.451417780620753911e-03 4.484152452126447530e-01 -1.685587109213171897e-01
9.767465201166829203e-03 4.610443951169483356e-01 -1.624116605798922586e-01
1.033736700083778999e-02 4.686527654459213821e-01 -1.421182203130235966e-01
-1.382834838574883117e-02 4.734333242232534045e-01 -1.269712635396815503e-01
-3.025767241880500391e-02 4.823013188581166122e-01 -9.297238072929270292e-02
-6.183291905506175384e-02 5.004846007595417090e-01 -6.671414771688642664e-02
-9.142248866622014469e-02 5.220258862729972860e-01 -3.987163021948682967e-02
-1.078902017182223755e-01 5.872224743612626252e-01 1.046577115326644825e-01
-1.202129314033157925e-01 5.962654105445770458e-01 1.469678843763200238e-01
-8.803777433828677279e-02 6.002974975986022921e-01 1.364704387414520104e-01
-8.367407695180228977e-02 5.717344913885128443e-01 1.072399580725640067e-01
-8.027605998862299974e-02 5.407290913581040970e-01 8.220390736628824246e-02
-9.479508703241598666e-02 5.367547302304116474e-01 8.215995788270000211e-02
-9.564368769996960118e-02 5.303298727242652388e-01 6.625292675334402970e-02
-1.085329294135921191e-01 5.630734582595663396e-01 3.908360163766451401e-02
-8.759595622332136400e-02 5.588889116751220021e-01 3.046021410483198966e-03
-7.821975986065619890e-02 5.497332945158660555e-01 -1.804458004325279474e-02
-8.938239168474398921e-02 5.455604955464082861e-01 -8.257362811895364862e-02
-1.120268691471073552e-01 5.524374920156248647e-01 -1.063864052167550062e-01
-1.043266735839856740e-01 5.356762316400227597e-01 -9.308529552635476378e-02
-1.078632993036728188e-01 5.246074697940538156e-01 -9.385590229737447721e-02
-1.086310564647726684e-01 5.120754529377268272e-01 -5.902574017910184462e-02
-1.080862549650697668e-01 5.253478070586249382e-01 -2.039612108394033008e-02
-8.854576273575065493e-02 4.028187866512796811e-01 -4.428449817028734525e-01
-6.254261226580279387e-02 3.774788182925472579e-01 -5.490769864846454240e-01
-4.043068140163464524e-02 3.446546790479426692e-01 -5.169196911887147250e-01
-4.224196563590196934e-02 3.246867476766012728e-01 -4.186444528531619302e-01
-4.245719549428839806e-02 3.156381846494039078e-01 -3.465901143703876142e-01
-4.674145338863398835e-02 3.326389731478465728e-01 -2.971350470611715533e-01
-2.270789761639795817e-02 3.550941699813233154e-01 -2.455348787529200993e-01
-2.652179397324953836e-02 3.830224150250960968e-01 -1.739815202756347379e-01
-3.646663679530931512e-02 4.180808652132848025e-01 -1.206084963942405108e-01
-5.156554452837464053e-02 4.401753498194079794e-01 -8.579314369428592268e-02
-5.700218791733779183e-02 4.465503306659793781e-01 -4.144888677514586145e-02
-5.961163377161657340e-02 4.318887755578326715e-01 -2.819962013035865953e-02
-5.478680326234341980e-02 4.177852930487496175e-01 1.131962862316419557e-02
-8.290779653979835073e-02 4.131353216897167835e-01 5.003628505099244617e-02
-7.499132181751345938e-02 3.829439838279772856e-01 6.084386102648717265e-02
-5.089953575544994141e-02 3.727893534086650917e-01 6.620255905999057611e-02
-3.488484875420396619e-02 4.176032782545356370e-01 9.054382250770147411e-02
9.363491743646729093e-03 2.782331795631801663e-01 -1.507395016409160404e-03
4.342553679407788747e-02 2.384472722535377343e-01 -5.303274558313084835e-02
6.171639217688927592e-02 1.980010792973467271e-01 -5.707580705886052680e-02
8.512476990798939491e-02 1.952586860161425741e-01 -4.149449009918691061e-02
9.535274968451185051e-02 2.031948451784966470e-01 -5.715384184824441605e-02
7.210587425401818185e-02 1.978835866834925405e-01 -6.404761703017868013e-02
6.430281294140370585e-02 1.935977816314574385e-01 -4.988120669340986857e-02
5.972754698605250295e-02 1.830703233411895281e-01 -4.965591003034745821e-02
5.414250561936505973e-02 1.979450514524304927e-01 -4.347216302127513560e-02
4.461297445495767539e-02 2.276328143996372289e-01 -1.792872215207289704e-02
3.419951165220223160e-02 2.198768789849626648e-01 1.662395242277470153e-01
2.638480409879239916e-02 2.023271163966977870e-01 2.124441805870125044e-01
7.504051775661935153e-04 2.112405060325419082e-01 1.875203487981984829e-01
8.734034739413740200e-03 2.009288394431432423e-01 1.365067450369143176e-01
-1.715981694007079339e-03 2.124156914459195133e-01 1.200044614126202364e-01
1.291897351992908963e-02 1.980350177219115659e-01 1.237594932427480976e-01
2.734838473876654436e-02 1.870943122497959743e-01 1.056917692962342781e-01
1.873139808246742505e-02 2.140075371345642463e-01 9.149572750896758921e-02
1.553399363983766143e-02 2.264988046005079469e-01 6.575637518319782382e-02
5.791547341028142545e-03 2.375761954687954924e-01 8.399759278472965218e-02
7.026566817068825507e-03 2.391808848674794319e-01 5.741240996539823116e-02
-1.105907211039508335e-02 2.410761216787587757e-01 4.907491163376202087e-02
-1.982716142926922720e-02 2.827391361505560141e-01 8.771725033339658473e-02
-2.200966445007585329e-02 3.083638747419363835e-01 1.107694272888340437e-01
1.303677692175431169e-04 3.188301837436749997e-01 1.023478162487889281e-01
7.598928172381089891e-03 3.212832547704457253e-01 7.149008354925601161e-02
-2.758825005333923747e-04 3.509671005668074106e-01 6.190554475303874926e-02
2.862685116536233670e-02 3.964658360387043334e-01 6.259418599056408572e-02
-1.177245334064862953e-03 4.014141966402928197e-01 4.949585763530472970e-02
-1.807043560656588013e-02 4.102866324648542506e-01 3.733162013320719813e-02
-3.205971258613571351e-02 4.226955977617996019e-01 3.130519159017135927e-02
-3.754543152625596653e-02 4.368316414358036637e-01 5.498162811110675341e-02
-2.062410064265488008e-02 3.922852493039835631e-01 3.989995146886964744e-02
1.194277500892730604e-02 3.763084645614514501e-01 6.099835627056258980e-02
2.567666803836297917e-02 3.917444359736030335e-01 9.735674776835401278e-02
2.662312623771937586e-02 4.100613780427526112e-01 9.089802180518387342e-02
6.636527694102704877e-02 4.015328519661391371e-01 8.503428428495449221e-02
1.152076803637085145e-01 3.896544993337087703e-01 7.930658920105963794e-02
1.239523243008925080e-01 3.786816078131988728e-01 8.436615161858873613e-02
1.290342210585494753e-01 3.771681555589729840e-01 8.303660971193831120e-02
1.726185765631266522e-01 3.570669165820409829e-01 8.773117960510048996e-02
2.002781571179845788e-01 3.483339650191957793e-01 9.190228917153120403e-02
2.068554914424403646e-01 3.584588662861541430e-01 7.772512267281500575e-02
2.058581851222690551e-01 3.673055899063325525e-01 3.351360283100594806e-02
1.693928602926086380e-01 3.976189186187207847e-01 9.226731997161188858e-03
1.091797147105340038e-01 3.993647479642488674e-01 -8.732648236534624325e-03
1.127487369919763782e-01 4.036001550542971383e-01 2.113617520863265986e-01
1.216919568127084045e-01 4.061732646454195850e-01 2.728219525027232861e-01
1.023829541300364798e-01 4.155224688199758987e-01 2.544076349648771718e-01
9.222004486446955251e-02 3.816266300379572152e-01 2.182149564454690105e-01
9.223892129512419047e-02 3.777828597362478114e-01 1.710817393613163206e-01
1.061383722972038257e-01 3.564685689186837259e-01 1.386844271593039302e-01
1.106980048741201261e-01 3.510538247915436783e-01 8.756965814756875743e-02
1.116246611362040897e-01 3.647662809094677772e-01 8.213389256870869126e-02
9.108272372632376934e-02 3.662047923734637611e-01 6.814120500767868738e-02
8.598977463477121275e-02 3.514230696225089101e-01 2.966292693146803383e-02
7.184946805430145189e-02 3.575218662036889761e-01 6.434966914111464598e-02
5.223552196576159573e-02 3.589266395094896089e-01 5.860463353710433643e-02
4.839216159701947156e-02 3.780284531596607711e-01 5.592549398850728271e-02
4.328462844139346899e-02 3.903865977856512126e-01 6.877212641694771533e-02
4.230453912752956541e-02 3.828181021157291974e-01 9.103309595033827473e-02
6.062201353380140129e-02 3.796989417909779618e-01 1.063438922649656837e-01
6.548127977936787913e-02 3.707072432069718482e-01 8.044190734957408495e-02
6.795074226547230534e-02 3.603273998341918749e-01 6.462538575691313680e-02
8.427654583454158299e-02 3.457449682340659747e-01 2.697550183422037923e-02
9.874504840768423553e-02 3.590346765093532233e-01 2.513960715268481055e-02
9.764729381631197247e-02 3.734253479876115112e-01 3.610951211602814181e-02
7.142657230799386026e-02 3.329830169146129060e-01 -2.659927414351025143e-02
5.882767474651839912e-02 3.304509057580490294e-01 -2.566914147217715797e-02
5.904986190096721266e-02 3.516893595723029620e-01 -8.264928359880990838e-03
4.131956806994724340e-02 3.468134800054669120e-01 2.104718854893967150e-01
5.427269713948990743e-02 2.733727324192608554e-01 2.097098440078307147e-01
5.784492871187915664e-02 2.620473831166428846e-01 1.762909253406475252e-01
5.646046422424057243e-02 2.757604424351641215e-01 1.451143690953005938e-01
5.842647535736368580e-02 2.600505148839985514e-01 1.347605701408038092e-01
6.862230597694202183e-02 2.599314368820047072e-01 1.082307356361087852e-01
7.393610367185977916e-02 2.465532684511056172e-01 9.502481552326005887e-02
9.790003081253016715e-02 2.269227693711146354e-01 1.096171105148080471e-01
9.545599346348952741e-02 2.209677761913255156e-01 8.334020372321612746e-02
9.166679258569000732e-02 2.426400785381724878e-01 9.514767663564527300e-02
6.226011194301159235e-02 2.575984379428823412e-01 1.252983073768531574e-01
6.043694865249035070e-02 2.824686904377534113e-01 1.413221350156907974e-01
5.246179172772973132e-02 2.905520500186624666e-01 1.357535038190202659e-01
5.575104006356790959e-02 2.873187177799346181e-01 1.128390884654088822e-01
5.563600420456756707e-02 2.918501014243661262e-01 9.022615609489151312e-02
3.912795705820819314e-02 2.891803603061903760e-01 5.993267239047672668e-02
4.126768372933455747e-02 2.916692242163960724e-01 3.380116239393332611e-02
2.278654869142755779e-03 3.420435811161078310e-01 1.281406523847870293e-01
9.197339329999654894e-03 3.639508142663743229e-01 1.479715256097232090e-01
9.933207014067271107e-03 3.838289239834611899e-01 1.315708123004481478e-01
7.238167451481235422e-03 3.843221840169745995e-01 1.188457882450585229e-01
9.543860411587277645e-03 3.961768684177645050e-01 1.228785786850057765e-01
4.199742671769400582e-02 3.794005858395991804e-01 1.011535774487968969e-01
6.019035344245785013e-02 3.777104127963394897e-01 9.779070733739073096e-02
5.084890200704958452e-02 3.657468842783914709e-01 8.617077270616729789e-02
4.417048536315687501e-02 3.716486123436025801e-01 9.009583309985284838e-02
3.510029103857203320e-02 3.870175959774010965e-01 9.410955094720885317e-02
1.344551457238031544e-02 3.932289407397374092e-01 8.305431869991986016e-02
-1.839968473292055706e-04 3.955879270420103455e-01 6.042286866916898869e-02
-2.150068686429330855e-02 3.950914424451359430e-01 8.207480776154069124e-02
-6.468494110772281258e-02 3.782267304022988719e-01 7.460667035191533014e-02
-1.019241433932909779e-01 3.623738167784917863e-01 5.740471470826752354e-02
-1.095865839578158835e-01 3.561939908750726969e-01 6.795749933693782940e-02
-1.022759536026250221e-01 3.694630589873268423e-01 5.871984267576967065e-02
-9.602077882029777522e-02 3.497947776477128290e-01 8.700946021313762935e-02
-9.088279327598297597e-02 3.540184596927126726e-01 9.698406848049656581e-02
-7.270817700080353663e-02 3.617497598250688506e-01 1.193259240517077213e-01
-7.723931950928447643e-02 3.553743259872594318e-01 1.332973697988545925e-01
-6.937768316234946275e-02 3.276583771717070936e-01 1.343775154098759417e-01
-7.458174185339200291e-02 3.003184790710260454e-01 1.441281771078537499e-01
-6.253343354398591125e-02 2.920328572344411677e-01 1.529473520709407341e-01
-5.376513224365016275e-02 2.740567996556396158e-01 1.362827439381281702e-01
-4.265288388998587227e-02 2.680368324423076376e-01 1.094157130787212773e-01
-5.109008460410984637e-02 2.698401387700145593e-01 1.118181511003183415e-01
-4.663517606620505573e-02 2.751730133881080120e-01 1.112131973136580576e-01
-6.089745067675594870e-02 2.749697412909457017e-01 1.097175267178858438e-01
-6.306824384088730029e-02 2.836405034019782723e-01 9.910434012499337586e-02
-5.961030998844468048e-02 3.015124802847471974e-01 7.722220130554934003e-02
-3.142981024657735822e-02 2.995916601956051806e-01 6.678989015502564963e-02
-3.095674596135308820e-02 3.188043623986273056e-01 7.167044677959151511e-02
-2.012267352441285406e-02 3.470490885429738936e-01 9.175339774294746786e-02
-1.033185768690304297e-02 3.540700156979317836e-01 9.743560374119955569e-02
3.361067060766829637e-03 3.765395899486680409e-01 1.074819846800199319e-01
-4.504039550143022763e-03 3.783312955505033770e-01 8.575061939304182146e-02
3.965429544109647444e-03 3.651504972350056444e-01 6.439149750405337436e-02
2.607888013731443633e-02 3.558915905577452188e-01 5.957352461110297648e-02
2.685537471743226767e-02 3.446023494606665905e-01 6.768312092900728716e-02
3.856402643157637311e-02 3.401533092625606547e-01 4.302596994709668998e-02
5.465559348838433529e-02 3.556155161480738514e-01 7.570305215605623028e-03
5.263401887443450861e-02 3.554668155097246429e-01 -1.071422834018062251e-02
7.151742491068574514e-02 3.347230806199092967e-01 1.975615313692836716e-01
8.641273062648081871e-02 3.257694525552138343e-01 2.251257391658840756e-01
9.631984887504299597e-02 3.296014119504492856e-01 2.106584561904451258e-01
1.276416570142136497e-01 3.530172019750094092e-01 1.726562332596052185e-01
1.102304734938946429e-01 3.608717771824929144e-01 1.369431903668003048e-01
1.342229744565506810e-01 3.647026650585426522e-01 1.324235943903596391e-01
1.507158616578911092e-01 3.673766735804927519e-01 1.443850471488341003e-01
1.574632524974581838e-01 3.801653085549934197e-01 1.581705718642291980e-01
1.524359833576418577e-01 3.830633050708766585e-01 1.422339349323194502e-01
1.432462365546028071e-01 3.892801535002906599e-01 1.548732977729131433e-01
1.327890578864258098e-01 4.035356564406301083e-01 1.318167776682788450e-01
1.333122217732156389e-01 3.899470005366105774e-01 1.107897350509064321e-01
1.309732869920867959e-01 3.615856359411457333e-01 7.902101984530590650e-02
8.883651731454073053e-02 3.345089059223752548e-01 6.710154805363988118e-02
8.667027679838772147e-02 3.230639490260146518e-01 4.627373372164136911e-02
9.997453487960086815e-02 3.391567670096969911e-01 3.177213799543933404e-02
9.478971919694033355e-02 3.277051085079483173e-01 3.033786218879858110e-02
7.171988595180031623e-02 3.271658671424930720e-01 4.893619323898704132e-02
4.958140603127875190e-02 3.174537700682356078e-01 3.767550068181217682e-02
5.526070812614837513e-02 3.385111677482853243e-01 4.471596391510271329e-02
6.836479093144312569e-02 3.178370738237850657e-01 3.308376948092609654e-02
6.794009360718165913e-02 3.500568065421972852e-01 1.162407327413619296e-01
8.364639611410795705e-02 3.575186097941218666e-01 1.495576366298628501e-01
1.179226721498395913e-01 3.503793266834729359e-01 1.408625400976672715e-01
1.397180865997243449e-01 3.580027581464426678e-01 1.129015928569163385e-01
1.501418002584049283e-01 3.691906176989813715e-01 9.433480093165018399e-02
1.527741408420288938e-01 3.548716362421653336e-01 9.429499175141667355e-02
1.542061195611240110e-01 3.799387465287688004e-01 9.757549646206517546e-02
1.210583618859892019e-01 3.940450256832938036e-01 6.899456576315432521e-02
9.710781824501676929e-02 3.912935577713740343e-01 6.952677920914154819e-02
8.981584797443875612e-02 4.183188722420452255e-01 7.773920474450572715e-02
8.855428364969096522e-02 4.301185062512244417e-01 7.358228547827676269e-02
7.238405875226260056e-02 4.144453505023138473e-01 6.601123844810996566e-02
5.107139100144336696e-02 3.873694185067351192e-01 6.682025676749865639e-02
4.338509508664525199e-02 3.796616864766639288e-01 6.908060307303569292e-02
6.222903505157818815e-02 3.678754272948195903e-01 8.869111227460971247e-02
5.782008310177588761e-02 3.841333240844639896e-01 8.911603962491145003e-02
5.039960344289935029e-02 3.976386062788339615e-01 9.812827347215817564e-02
4.439076262184513122e-02 3.825933238468476882e-01 8.020726242203600476e-02
4.996293581151220464e-02 3.853335232505015751e-01 5.388180013903479115e-02
6.326566535323832619e-02 3.457584432609391856e-01 5.476228525938979519e-02
9.201215311380220307e-02 3.363561571531922811e-01 1.949153035589883121e-02
1.088135663796458430e-01 3.972856380788410413e-01 7.977217628137886485e-02
1.195769709518021556e-01 4.339398900246275170e-01 1.068665892207485146e-01
1.009535546145201163e-01 4.472151635875783460e-01 1.119514231133458271e-01
1.457271922859632585e-01 3.010570000380339284e-01 6.083854270721514301e-03
1.694577427111932100e-01 2.687251814330937072e-01 -3.876533384787803627e-01
1.818368492460659125e-01 2.765945060254283439e-01 -4.769399227960271492e-01
1.950550587194654351e-01 2.859898363651134368e-01 -4.436165260768538676e-01
2.072755602431467226e-01 2.726861464694205761e-01 -3.882013851498634094e-01
2.107069231015574751e-01 2.725841305518567625e-01 -2.937874100302362290e-01
2.401597260244338894e-01 2.643206041403850515e-01 -2.404922255395547381e-01
2.751060280656330015e-01 2.573290246881988486e-01 -2.090404427907922580e-01
2.515878787710820186e-01 2.367732464833483264e-01 -1.580845330673037452e-01
2.498602390387459349e-01 2.279551160825727396e-01 -1.072623459135969015e-01
2.519239325714746069e-01 2.314978929806883745e-01 -6.705545763947637350e-02
2.558823923337047446e-01 2.483348695771101511e-01 -4.215799457888884383e-02
2.551307334559158591e-01 2.598020140255937749e-01 -1.993130951111959231e-02
2.598722211650398295e-01 2.129643260398271232e-01 1.644465301570435245e-01
2.567670004995897814e-01 2.218039935030722276e-01 2.574656418870358565e-01
2.424033053501902790e-01 2.268766447883677484e-01 2.843083916693444624e-01
2.367753698799964224e-01 2.163468253027764909e-01 2.385610671153837736e-01
2.527995784372701893e-01 1.913136328475044112e-01 2.190839897556917937e-01
2.642600781068726867e-01 1.851473641981019880e-01 1.882122081761173349e-01
2.495903720236279655e-01 2.016647286044525589e-01 1.753380011978682984e-01
2.496126457881112926e-01 2.326058965030761427e-01 1.839694883265852454e-01
2.344439124613483250e-01 2.303921333818424733e-01 1.632451948536893793e-01
2.164766171816126517e-01 2.509870247105759899e-01 1.497865908737419649e-01
1.895078241705155930e-01 2.628435140737045983e-01 1.551664283918595677e-01
1.780657792440524245e-01 2.818608165512828667e-01 1.271409376505829303e-01
1.814844265735854612e-01 3.014231479541770731e-01 8.891505555072432010e-02
1.956900004821396921e-01 3.308205059601443399e-01 8.192929568609300106e-02
1.626991828391717854e-01 3.650828859129263693e-01 4.381388515855609567e-02
1.500508935388238929e-01 3.657081831677979067e-01 5.496760844966434162e-02
1.654492916974434624e-01 3.436532435857861945e-01 5.688663005336434125e-02
1.717825744055169745e-01 3.664087772334787552e-01 8.730810368264060872e-02
1.924488075317910551e-01 3.395125590959696682e-01 1.079227604273316210e-01
2.135986746789593493e-01 3.424777915499720438e-01 1.160406854631829826e-01
2.048019925430575872e-01 3.385556432029077634e-01 9.677521226117825892e-02
1.942365283179351421e-01 3.531409702352890090e-01 7.958409633688687257e-02
1.786609625235226484e-01 3.208571403418105095e-01 4.610362435118120494e-02
1.220652621039831354e-01 3.713718280579634268e-01 -2.805020348420200760e-02
1.045446697001635450e-01 4.227041248212722313e-01 -4.788687660281713832e-02
9.459814302323285573e-02 4.396635292897233538e-01 -3.936966655673725113e-02
8.785208152603080078e-02 4.221709133507079437e-01 -5.482325283106208313e-02
9.981632452091319940e-02 4.158700977438547497e-01 -2.655845153746615867e-02
9.461711234078762356e-02 4.003299558766581501e-01 -1.905759363896301906e-03
8.831909130181155032e-02 3.815940639811404300e-01 2.176171664380305015e-01
9.145341188664081467e-02 3.577272200127543655e-01 2.536732348337376597e-01
1.076579824511704891e-01 3.747372698301036364e-01 2.358119492711873433e-01
1.175518494223090626e-01 3.849931746725616666e-01 2.141785849201450487e-01
1.484624384938423025e-01 2.293730766638288066e-01 8.399046399130849494e-02
1.106297941121821837e-01 1.818897945564985075e-01 1.636063884887724584e-01
7.033327636288666529e-02 1.778624384046472995e-01 1.598024068952607901e-01
6.393701330908381497e-02 1.851852132936419315e-01 1.596320330914732244e-01
4.257508112564234448e-02 1.638325025236299637e-01 1.243651738023916764e-01
4.307468278855444005e-02 1.660330051380146110e-01 1.161502002183656262e-01
4.286128000792881199e-02 1.821599508788620259e-01 9.995149887918003406e-02
3.336733721599006303e-02 2.006844457390685732e-01 8.214482788027291371e-02
1.431162435687080570e-02 2.416962447780986456e-01 7.773108973569882452e-02
2.558952157189616286e-02 2.403924280705392602e-01 7.195101160884810609e-02
1.271265853842869567e-02 2.432791982813857778e-01 4.833243774465871556e-02
-2.832550228201241929e-02 2.851956044477900187e-01 1.558291744549518687e-01
-2.561477038615906504e-02 2.861760436901632509e-01 1.950877016834913213e-01
-2.341989837986135567e-02 2.963359100335894447e-01 1.935696414507339091e-01
-3.976338464609796564e-02 3.103190226479412561e-01 1.554681177093248379e-01
-5.279450211935012016e-02 3.215849701033760555e-01 1.268142814899874127e-01
-4.402033900576563658e-02 3.260716017528859090e-01 1.124006622989156129e-01
-5.046238409741880815e-02 3.246664952523141134e-01 8.920509680865393309e-02
-5.584110228655991826e-02 3.428811939744601522e-01 6.569025618052837245e-02
-5.545027893182528228e-02 3.471477851048559438e-01 8.194300787169021827e-02
-7.259445974830945614e-02 3.640641000328803667e-01 9.899452883566114969e-02
-4.502945241979020019e-02 3.655981205292727076e-01 9.744508890472246276e-02
-3.094088893187428579e-02 3.560321081861432813e-01 1.064993785837209939e-01
-1.356974100079572781e-02 3.653861433232782341e-01 9.686051834211001355e-02
-2.438110014268938044e-02 3.801563325481601141e-01 8.323990827786509339e-02
-1.997823145911448509e-02 3.912862426964895946e-01 6.999917168440608628e-02
-2.405728930871662424e-02 3.885486230271218422e-01 7.668162116109747406e-02
-4.294741721598022144e-02 3.806442532267634848e-01 9.197434938659364290e-02
-4.019015052801503535e-02 3.611921585462404272e-01 1.153566913246645703e-01
-2.602592951830092621e-02 3.409429354209253527e-01 1.227407206837624054e-01
-1.275509140735786931e-02 3.291606526197799476e-01 1.273093301579166503e-01
-1.490426308438737302e-02 3.132337530227279343e-01 8.867869112609419457e-02
1.486378143028238563e-03 3.133734051260100850e-01 9.134424121470269275e-02
7.688816929386198436e-03 3.370145508608594631e-01 1.034609718899081043e-01
1.637061238209224640e-02 3.605771868882410303e-01 8.817566688114687745e-02
2.259411625241803528e-02 3.760780572231005592e-01 8.494541281585998860e-02
1.685072477262580457e-02 3.870458658696557808e-01 8.818456224314148717e-02
-9.292821161196302554e-03 3.662448120681473518e-01 6.805595528555220819e-02
-9.220914666255098160e-03 3.425255764522024959e-01 4.648656883541453511e-02
6.369305507491032289e-03 3.362269575791952403e-01 3.283792406854675605e-02
3.766993924389980958e-02 3.223830707941522378e-01 -6.420093192792598880e-02
4.071573066575762817e-02 3.314229442790369573e-01 -8.120921323638471967e-02
5.380402124881859816e-02 3.208872700895624708e-01 -6.587940070018258321e-02
3.421312273250973202e-02 2.979434269460030094e-01 -6.759629833946045885e-02
1.908391438738342438e-02 2.764530867122103053e-01 -7.663009206198841128e-02
1.104887279316668636e-02 2.722384300226360909e-01 -6.798829524566656068e-02
1.051363532310578552e-02 2.784691272523613925e-01 -5.403241244502163254e-02
-1.222152485718669759e-02 2.851516314022378151e-01 -3.231973115645610239e-02
-3.648518136973478987e-02 2.684180068211013959e-01 -1.881481177295713653e-02
-4.177179343399223255e-02 2.454116311450182109e-01 1.696444152468059019e-01
-3.162511686512245457e-02 2.517087834452113593e-01 2.216214594714146502e-01
-9.733515556055380435e-03 2.740856913247919913e-01 2.130695154808529002e-01
-1.228033242472169155e-02 2.565171842184923445e-01 1.766562034686086635e-01
5.902762806141123239e-03 2.498326278875415141e-01 1.277541504185483734e-01
1.066818720270906219e-02 2.670716345837648165e-01 8.680627467610534109e-02
4.689865277717446268e-02 2.769187960914449298e-01 5.669057436223810809e-02
7.723363255737200617e-02 2.905992398345098038e-01 3.025696485150596374e-02
7.892866058001418716e-02 3.461446058107923163e-01 1.343761793402190874e-01
