#"Step","Potential Energy (kJ/mole)","Temperature (K)"
70100,-327.9719745809726,297.30473652960706
70200,-345.2415076721874,301.4388304664116
70300,-329.33533422452405,303.3268628040519
70400,-305.4893365659249,308.0191752157265
70500,-324.2265658436513,304.39517010649416
70600,-326.0276740890061,310.294828923729
70700,-320.97910901021135,304.2082961839215
70800,-340.69418339325506,300.39395020611323
70900,-314.3970271806922,303.48463801007443
71000,-323.82108880189367,297.53811657970937
71100,-332.20555107131906,303.5449674343586
71200,-329.38163900723885,304.63578552415953
71300,-325.6450059624482,294.8808422754648
71400,-325.28799993184936,289.8106758584533
71500,-319.7637425456455,287.6781976797012
71600,-307.3043142091901,301.1216442695545
71700,-290.77514521766517,301.20465443349786
71800,-301.47035590964475,292.9328113834888
71900,-292.42457527076937,288.28779857395284
72000,-313.63497897898156,290.5762415598418
72100,-282.3188812045368,295.1265506698162
72200,-290.41727106789784,293.92686663071254
72300,-308.2683243351053,300.8137196101131
72400,-299.14886013381874,296.50690425301156
72500,-300.48069582673367,289.8397954819125
72600,-298.84871433555844,291.67226391725956
72700,-327.81647132938946,305.1722105407743
72800,-307.86327059013314,301.44174297161504
72900,-306.1534439226969,301.34488310632923
73000,-309.51797901755305,303.26415858516
73100,-306.4139700091101,300.7762881210524
73200,-294.6551528046884,299.1109371626685
73300,-296.83254429716897,319.2763127783832
73400,-303.13673289998104,308.52213254590725
73500,-322.2018040667722,313.9668531303192
73600,-314.5896334104862,304.9045533714583
73700,-302.0047155749425,303.89496902674733
73800,-294.47283960918094,300.90625207952814
73900,-332.45601040727723,308.18931577454833
74000,-304.72560157163446,303.0552154140855
74100,-298.57469026178666,301.81731877515176
74200,-301.5247587129863,301.5789942822285
74300,-303.68468273657555,294.6963118644087
74400,-302.0085151468115,289.6074534358857
74500,-301.98887772852873,298.0970938826309
74600,-308.9216155984484,300.17052794769603
74700,-324.6879423397406,296.81700486132235
74800,-321.59281585165655,303.0198688618723
74900,-304.73756013641975,305.3257597097258
75000,-322.3487802547036,311.94239430147843
75100,-305.53096554349617,301.2012857198338
75200,-310.1544306765112,301.3541937386558
75300,-301.20110903087715,297.46604986646355
75400,-309.42070906599264,302.13442559566136
75500,-296.67655028306797,299.13003340913343
75600,-289.13117726566685,299.3213778614737
75700,-315.2376514230939,303.55673785371596
75800,-286.5228369578807,302.48585764419914
75900,-298.8864839196231,297.1682817681029
76000,-281.9090036365621,298.2801142989419
76100,-287.2697126372746,294.22226195674745
76200,-291.63081644196785,297.6523280207805
76300,-278.19313397309486,306.9179068784377
76400,-266.21631889828234,297.3066001511008
76500,-284.29877669676495,294.36627242386453
76600,-275.7797845147848,287.8305144314405
76700,-263.6158209786004,298.92958255698306
76800,-280.43313087015025,295.01652414006986
76900,-288.9135463674315,296.6025609349319
77000,-282.22891608909487,297.91735607235904
77100,-288.47935625579845,299.9055471697637
77200,-305.46557681966465,299.98570648571524
77300,-302.2089802900918,293.38688663823893
77400,-298.9882601097208,294.4733930775055
77500,-289.9480057342558,301.8617160047871
77600,-303.363221696347,305.81924679315796
77700,-299.1809692612273,283.3873411217855
77800,-323.67547342976775,298.23904098293394
77900,-302.10480635628716,300.90336372721055
78000,-319.9158599122078,307.744023872557
78100,-311.597347524153,299.15103944995957
78200,-323.1049616541328,299.85356662512356
78300,-317.2326253050141,296.10785542793457
78400,-289.0555205777799,292.2572426987147
78500,-308.7872637746046,291.50376364311774
78600,-303.2680390978485,296.49441820677646
78700,-326.42722889572065,293.3349708603769
78800,-303.5910591126108,297.97125342882293
78900,-330.69975139046,297.1634960989973
79000,-313.59149462887416,297.61708995220823
79100,-317.9839831634035,287.38687659302855
79200,-303.253986676809,286.1237655668102
79300,-322.78012802437416,290.07179346266673
79400,-313.6612682158695,287.14033527327354
79500,-316.99788016342376,293.1235760242368
79600,-301.5840477160646,294.64709872203497
79700,-334.632276222451,285.44083763565084
79800,-302.22350929619404,289.60178767342325
79900,-333.82155505425607,295.03131777639004
80000,-324.49522558153643,296.36919332988225
80100,-312.7991950577937,302.3128066716093
80200,-321.9327259131225,299.53416705347695
80300,-314.12285147462813,301.6202065289614
80400,-319.13589857687526,297.3969113200049
80500,-328.12411778881597,294.6993575792628
80600,-330.32232354279057,301.0636400896725
80700,-337.4597180403314,304.2335301674073
80800,-332.1403872830891,298.5943445030736
80900,-331.1090356998089,294.15651996049576
81000,-329.96542465677595,295.12578380540305
81100,-341.3937940123092,302.08218531337343
81200,-314.7758134224404,295.91297193100513
81300,-341.8417243847227,291.9094230731911
81400,-323.63050858031795,297.5572019029333
81500,-344.6343209149952,299.0040920296745
81600,-338.1694627222458,288.42690973779867
81700,-327.5231232149226,293.4731477687996
81800,-325.48583820732466,298.5171921724929
81900,-329.1087756804543,297.3000023740429
82000,-328.91394803646614,296.6551781299031
82100,-312.89915969230003,298.08345748390104
82200,-325.4053355061963,307.3969961157097
82300,-319.4530722021081,299.20004398497866
82400,-300.4940688114014,303.28831079250773
82500,-329.07905198163184,306.46280878391207
82600,-307.62878630857756,306.4286317301546
82700,-319.9870333669778,300.9849705073724
82800,-318.7384099191823,289.57504537419806
82900,-338.9571599661518,295.12955899701717
83000,-322.97320472338544,303.45341833730885
83100,-322.6753987394728,303.8534184553752
83200,-308.838337811065,292.79024009228533
83300,-294.9755709965744,282.2741617369737
83400,-284.1785584849503,286.8892498457517
83500,-313.1070656398469,289.3031615216526
83600,-296.2265919748773,296.21008733337106
83700,-331.1665935479054,298.2638806391008
83800,-322.84378134069874,292.10336305303025
83900,-336.0152833573305,289.4228537491014
84000,-310.7586571753085,282.89642706182894
84100,-342.03732635744836,291.2924792634539
84200,-317.6691525719561,293.44414827655476
84300,-340.38616043292114,303.6365308210739
84400,-334.86417298398794,305.4256955189164
84500,-319.8233043757775,298.3302208367199
84600,-344.154815942639,302.1385989523835
84700,-351.9630038974828,296.73466484015984
84800,-330.12032749568687,297.7942257297061
84900,-338.32508083250303,294.35821988886295
85000,-333.9264763067981,296.0181169993479
85100,-310.74918096651,289.69638045024095
85200,-311.2182995735618,292.1082728106126
85300,-303.04260579523515,286.923889443177
85400,-310.63053683075117,288.3245008209073
85500,-296.22867255584714,294.48800838446203
85600,-319.8262401383878,294.92076607908416
85700,-306.5472049947287,298.1994679729058
85800,-320.51180844597485,310.3261258442796
85900,-319.42383372037204,307.75467308031625
86000,-309.83932173333045,300.0615121505907
86100,-313.9564872602183,299.08457996425096
86200,-283.67027648982105,297.8461613795197
86300,-313.90696924553396,302.6039635233783
86400,-307.9517155244237,295.54768429789226
86500,-301.97846814735504,298.03560262990027
86600,-312.63734943272544,296.4947772138923
86700,-325.0991589281285,297.58649404892157
86800,-335.40084377295784,295.260604444863
86900,-318.4098306983225,293.4439746169543
87000,-314.42520723690853,288.89578222104967
87100,-331.4514184201975,299.2559019192662
87200,-345.46485758459227,303.01933998944384
87300,-334.53718803622615,310.26859913785927
87400,-340.89928226275606,311.872934841921
87500,-336.4053551226445,312.8506177890469
87600,-323.02070139004195,298.4312399082122
87700,-320.3070321768677,309.1498065257422
87800,-322.7576022285936,310.78844107434793
87900,-310.47140019445754,308.1560129692681
88000,-292.60155242429875,298.5041091152364
88100,-311.7865751871186,294.1675664812144
88200,-314.1511393017285,297.80833860390334
88300,-317.9037529718311,298.58503579680126
88400,-310.28176140357624,292.5929737926972
88500,-296.9888806432197,302.1678010617463
88600,-305.3794682626837,296.2361211752152
88700,-317.81822998108004,294.9143557001481
88800,-320.6825196135986,300.0552457873391
88900,-315.65641712510734,302.8264741299719
89000,-316.17338085563694,291.8004619226852
89100,-315.8881896752387,297.06886282104995
89200,-327.0385035197307,295.85427924489915
89300,-331.60531048930966,292.7502131169462
89400,-333.55018155779567,297.1336022534765
89500,-338.05225722946335,302.93848912538766
89600,-317.7478579479496,292.82781654470443
89700,-315.7487717106288,290.50024428370045
89800,-313.5661283224094,292.6298821912059
89900,-310.3777369500584,296.5824080638272
90000,-320.6064115671971,293.5389170253616
90100,-318.93263584022924,297.49560652933127
90200,-332.8140091086497,301.74015119614006
90300,-332.0887415773471,307.051998909093
90400,-332.46991618972356,285.3685168040676
90500,-324.48084889938576,287.6494478792406
90600,-343.7787253928343,300.70099687098985
90700,-330.410244162532,293.5234559554999
90800,-309.47345123219435,294.63452781463866
90900,-316.8421987850597,290.89100529210054
91000,-329.3075585413155,294.7000042310736
91100,-318.2516139379365,291.0045333171611
91200,-313.25493125350334,289.18638183628724
91300,-321.00580110151105,296.0383809948879
91400,-315.80607782032746,295.90267530951024
91500,-329.0766285945731,296.28618377021496
91600,-324.29415233765326,297.4798889769487
91700,-324.85425199962293,289.016974244426
91800,-309.4637467522718,287.86675618050725
91900,-326.01828113972476,291.63464282482306
92000,-313.045652901262,286.8714567176631
92100,-317.068561627082,292.9255348635045
92200,-328.42267308020257,298.1273503667962
92300,-297.7196308597855,306.7042587451919
92400,-328.85985838331595,315.5423269187298
92500,-330.0756299460599,317.92831643714726
92600,-322.46069484834203,306.55678170347977
92700,-338.73568491460384,296.3050892833934
92800,-326.23835460731374,292.60494623544
92900,-325.32849558208915,290.8160925669837
93000,-321.14192725804384,290.3112554562692
93100,-306.4585556561965,284.06166483729714
93200,-311.7400127448827,290.6183837988656
93300,-306.8749865132919,298.44061421780043
93400,-313.889091480516,300.08949138587013
93500,-310.3953418554872,294.1363497696037
93600,-293.9906863230996,286.51488400712196
93700,-290.4898462779442,299.01917752919593
93800,-301.1888458624107,307.9130195289647
93900,-306.09369532175936,310.6246239832499
94000,-277.27338552474913,308.5037114355146
94100,-308.37392825298855,298.6407425660367
94200,-297.869003604626,301.5351539740623
94300,-321.7061769753467,310.21168700650696
94400,-297.4817779574288,301.68952137736693
94500,-303.68445730648386,305.7174995881978
94600,-312.35166046084686,307.3670926926287
94700,-314.2860877874454,321.07566016753674
94800,-308.58171698252016,305.6616953884843
94900,-326.80527933673415,303.26020869526997
95000,-312.414637634998,301.740500626217
95100,-309.3556641594284,310.625017609489
95200,-305.4400769778771,311.8097890719931
95300,-317.66363022111307,308.14169453283756
95400,-285.79624246981484,303.4555952044162
95500,-287.0471598416813,299.0244424509115
95600,-281.940207186506,294.9898093985167
95700,-272.7449679378658,295.9983040727373
95800,-289.780361455185,300.76567564119057
95900,-273.9279812863878,298.39350541027926
96000,-294.78275102783573,304.45266956622334
96100,-312.2480988142673,288.04653330089246
96200,-286.24831613222267,299.4919734642069
96300,-318.60874976009376,320.28867945796617
96400,-311.6424834492303,304.9697981612281
96500,-295.8924184038861,308.33344028040534
96600,-340.44635586962,309.6412981951522
96700,-326.1185960710732,300.8454286290728
96800,-339.7974345949772,304.9448831091591
96900,-321.70590082326765,297.57562843929276
97000,-326.1678651826576,303.9145482623566
97100,-308.18641005863344,293.9407798063412
97200,-325.9627681573101,291.1130449267302
97300,-319.62777074050103,294.9972266913079
97400,-335.13500251668773,295.1730511679997
97500,-313.9828577835841,291.10213072648247
97600,-330.86328119443937,287.63186771314093
97700,-320.0363622394434,283.6155311423036
97800,-326.4249849976573,298.5019931443328
97900,-306.47366001704205,302.8632973322318
98000,-289.3789498053812,305.7544983968802
98100,-319.3966850258781,301.12310308256866
98200,-293.01170714638243,294.854307571334
98300,-304.5870731938356,292.0097921543002
98400,-300.3588068187977,301.1065924893433
98500,-306.9768301643931,307.9308806244254
98600,-334.5027389178804,302.10044783875605
98700,-353.2965132322756,297.81570960710604
98800,-322.1639816413802,293.8613493370962
98900,-336.56535019672924,300.2475255036203
99000,-339.4723480911397,304.96603804277805
99100,-327.9774676913675,310.2012057774862
99200,-342.5739682143897,310.0160758237462
99300,-323.4329896349764,294.9031167813053
99400,-324.77477166585464,294.64762000176887
99500,-340.67242449970047,301.4268301744451
99600,-348.3212759364906,305.1657169548425
99700,-320.34161863723347,307.287695697725
99800,-314.51491517322717,301.9234195768252
99900,-319.5465368347381,303.9017451154311
100000,-315.14395389252667,297.6376589507926
